最低传输速率 , 36.0 MB/秒
最大传输速率 , 37.8 MB/秒
平均传输速率 , 37.4 MB/秒
访问时间           , 0.426 ms
突发速率            , 30.6 MB/秒
CPU 使用率             , 55.4%
