写入传输率
最低传输速率 , 21.2 MB/秒
最大传输速率 , 38.1 MB/秒
平均传输速率 , 37.1 MB/秒
访问时间           , 0.529 ms
突发速率            , 32.5 MB/秒
CPU 使用率             , 58.6%
